race_id,date,venue,race_no,axis,axis_name,axis_ev,top_ev,invest,return,payout_100,hit,actual,bets
6120260316020007,2026-03-17,玉野,7,3,守谷 陽介,67.4,67.8,1500,0,4990,False,7-4-1,"3-5-6,3-5-1,3-6-5,3-7-6,3-6-7,3-6-4,3-4-6"
6120260316020008,2026-03-17,玉野,8,1,小林 弘和,69.4,69.4,2700,0,58390,False,6-4-5,"1-7-5,1-7-2,1-7-3,1-5-6,1-2-7,1-3-7,1-5-2"
6120260316020009,2026-03-17,玉野,9,5,佐川 翔吾,72.7,72.7,2700,0,12230,False,3-7-1,"5-2-3,5-2-1,5-2-7,5-2-4,5-2-6,5-1-2,5-7-2"
6120260316020010,2026-03-17,玉野,10,4,大西 貴晃,77.4,77.4,2700,1740,1740,True,4-1-3,"4-7-1,4-1-7,4-7-3,4-2-1,4-1-2,4-3-7,4-2-6"
6120260316020011,2026-03-17,玉野,11,7,森川 大輔,77.5,77.5,2700,0,6510,False,2-7-5,"7-2-4,7-2-1,7-2-3,7-1-2,7-3-2,7-1-3,7-3-1"
6120260316020012,2026-03-17,玉野,12,4,犬伏 湧也,88.5,88.5,2500,0,2740,False,4-2-1,"4-5-3,4-5-1,4-5-6,4-5-7,4-3-5,4-1-5,4-6-5"
3620260316030005,2026-03-18,小田原,5,5,村上 直久,75.8,75.8,2500,1280,1280,True,5-4-1,"5-1-2,5-1-3,5-2-1,5-1-4,5-3-1,5-1-7,5-4-1"
3620260316030006,2026-03-18,小田原,6,3,山中 貴雄,67.3,70.0,1500,0,2580,False,7-4-5,"3-4-5,3-4-7,3-7-4,3-5-7,3-7-5,3-5-1,3-7-2"
3620260316030007,2026-03-18,小田原,7,2,上杉 嘉槻,69.5,69.5,1900,0,67360,False,1-5-6,"2-6-1,2-6-5,2-4-6,2-4-1,2-3-4,2-4-3,2-3-7"
3620260316030008,2026-03-18,小田原,8,1,山本 勝利,81.1,81.1,2300,0,2810,False,2-4-6,"1-7-2,1-4-3,1-3-4,1-7-5,1-5-7,1-4-5,1-5-4"
3620260316030009,2026-03-18,小田原,9,5,原口 昌平,76.3,79.6,2700,0,16460,False,4-7-5,"5-7-6,5-7-1,5-7-4,5-7-2,5-6-7,5-7-3,5-4-7"
3620260316030010,2026-03-18,小田原,10,4,土屋 壮登,72.4,76.7,2300,0,16050,False,2-5-3,"4-6-1,4-1-7,4-2-6,4-6-2,4-7-1,4-6-5,4-2-3"
3620260316030012,2026-03-18,小田原,12,2,新山 響平,93.0,93.0,2600,0,1000,False,2-4-1,"2-7-6,2-6-1,2-5-7,2-7-5,2-1-6,2-4-6,2-3-5"
4220260317020006,2026-03-18,名古屋,6,6,山本 恵介,61.7,65.6,2400,0,3950,False,2-7-4,"6-7-5,6-5-7,6-7-3,6-2-5,6-5-2,6-3-7,6-5-1"
4220260317020007,2026-03-18,名古屋,7,7,須藤 悟,66.0,66.0,2700,0,5260,False,5-4-2,"7-2-4,7-2-5,7-2-1,7-5-2,7-2-3,7-6-2,7-4-6"
4220260317020008,2026-03-18,名古屋,8,4,橋本 智昭,79.8,79.8,2600,0,16160,False,4-7-3,"4-6-1,4-6-7,4-1-6,4-7-6,4-6-2,4-3-1,4-3-7"
4220260317020009,2026-03-18,名古屋,9,1,仁藤 秀,79.0,79.0,1700,0,17310,False,5-2-7,"1-3-2,1-5-2,1-5-7,1-7-5,1-6-2,1-5-4,1-4-5"
4220260317020010,2026-03-18,名古屋,10,5,佐藤 一伸,85.7,85.7,2400,0,27420,False,3-7-1,"5-4-2,5-2-4,5-2-3,5-3-2,5-2-7,5-7-2,5-3-7"
4220260317020011,2026-03-18,名古屋,11,2,朝倉 智仁,83.8,83.8,1800,0,430,False,3-5-4,"2-3-4,2-5-3,2-3-5,2-6-5,2-4-7,2-3-6,2-6-3"
4220260317020012,2026-03-18,名古屋,12,7,纐纈 洸翔,83.7,83.7,2600,0,7140,False,2-7-3,"7-3-4,7-3-5,7-4-3,7-3-2,7-5-3,7-3-1,7-2-3"
6120260316030005,2026-03-18,玉野,5,5,守谷 陽介,67.6,67.6,1100,0,23120,False,5-4-3,"5-1-3,5-1-7,5-7-1,5-1-4,5-1-6,5-2-6"
6120260316030006,2026-03-18,玉野,6,6,立花 昌也,68.3,68.3,2500,0,1920,False,7-2-3,"6-3-2,6-2-7,6-3-4,6-7-2,6-3-7,6-7-3,6-3-5"
6120260316030007,2026-03-18,玉野,7,6,山本 巨樹,63.8,64.0,1800,0,7560,False,5-1-7,"6-1-2,6-2-1,6-1-4,6-4-1,6-2-4,6-4-2,6-5-4"
6120260316030008,2026-03-18,玉野,8,3,平尾 一晃,78.0,78.0,2500,0,4250,False,1-3-4,"3-4-2,3-5-2,3-4-5,3-5-4,3-1-4,3-6-2,3-4-7"
6120260316030009,2026-03-18,玉野,9,4,根本 哲吏,72.0,72.0,2500,0,4350,False,1-5-2,"4-6-5,4-5-1,4-1-5,4-1-6,4-1-7,4-6-2,4-2-6"
6120260316030010,2026-03-18,玉野,10,7,望月 永悟,73.2,73.8,2500,0,870,False,3-4-5,"7-5-2,7-5-6,7-2-5,7-6-5,7-2-4,7-4-2,7-2-6"
6120260316030012,2026-03-18,玉野,12,1,犬伏 湧也,90.6,90.6,2700,0,5270,False,1-3-4,"1-6-5,1-5-6,1-6-3,1-3-6,1-6-7,1-6-2,1-5-3"
4220260317030005,2026-03-19,名古屋,5,1,佐藤 竜太,65.2,66.4,2100,0,1420,False,2-5-6,"1-4-5,1-5-2,1-4-7,1-6-4,1-6-2,1-6-5,1-3-2"
4220260317030006,2026-03-19,名古屋,6,2,仁藤 秀,76.3,76.3,2700,0,36040,False,7-3-4,"2-4-3,2-4-1,2-3-4,2-4-6,2-1-4,2-4-5,2-6-4"
4220260317030007,2026-03-19,名古屋,7,7,鈴木 陸来,67.2,67.2,2500,0,36540,False,3-1-2,"7-3-1,7-3-2,7-1-3,7-3-5,7-5-3,7-1-2,7-2-1"
4220260317030008,2026-03-19,名古屋,8,6,橋本 智昭,82.9,82.9,2700,0,2220,False,7-4-1,"6-7-1,6-1-7,6-2-7,6-3-7,6-1-2,6-2-1,6-1-3"
4220260317030009,2026-03-19,名古屋,9,1,佐藤 一伸,82.6,82.6,2400,0,1290,False,7-1-4,"1-5-2,1-5-3,1-2-5,1-5-4,1-3-5,1-4-5,1-2-3"
4220260317030010,2026-03-19,名古屋,10,1,谷口 遼平,76.5,76.5,2700,0,9380,False,4-1-7,"1-3-4,1-4-3,1-5-3,1-7-4,1-7-5,1-4-7,1-5-7"
4220260317030012,2026-03-19,名古屋,12,6,纐纈 洸翔,86.5,86.5,1800,0,12820,False,5-3-1,"6-3-1,6-7-1,6-5-1,6-4-2,6-2-4,6-3-4,6-4-5"
6320260319010005,2026-03-19,防府,5,7,菅田 壱道,85.6,85.6,2500,0,15650,False,3-8-7,"7-3-9,7-9-3,7-3-1,7-9-1,7-1-3,7-1-9,7-3-2"
6320260319010006,2026-03-19,防府,6,2,和田 真久留,83.3,83.3,1700,0,8070,False,1-9-7,"2-9-7,2-7-9,2-7-3,2-3-7,2-9-1,2-7-1,2-7-4"
6320260319010007,2026-03-19,防府,7,8,寺沼 拓摩,82.0,82.0,700,0,171610,False,7-9-2,"8-4-9,8-4-5,8-6-4,8-4-3"
6320260319010008,2026-03-19,防府,8,1,浅井 康太,84.5,84.5,2300,4450,4450,True,1-5-9,"1-9-4,1-8-9,1-9-8,1-9-7,1-7-9,1-9-3,1-7-3"
6320260319010009,2026-03-19,防府,9,7,荒井 崇博,90.3,90.3,2700,0,12630,False,2-1-7,"7-5-1,7-1-5,7-1-2,7-2-1,7-3-5,7-1-3,7-3-1"
6320260319010010,2026-03-19,防府,10,3,寺崎 浩平,85.6,85.6,1600,0,9270,False,2-3-5,"3-1-2,3-2-1,3-1-9,3-2-9,3-9-1,3-9-2,3-1-7"
6320260319010011,2026-03-19,防府,11,1,脇本 雄太,101.6,101.6,2600,0,7050,False,3-4-1,"1-9-7,1-7-9,1-9-3,1-3-9,1-3-7,1-9-2,1-9-5"
6320260319010012,2026-03-19,防府,12,5,山口 拳矢,93.0,93.0,2200,0,9350,False,3-1-7,"5-1-3,5-1-7,5-1-2,5-3-1,5-7-1,5-1-6,5-3-7"
2220260320010006,2026-03-20,前橋,6,4,田中 陽平,74.1,74.1,2500,0,1670,False,5-1-2,"4-7-6,4-2-7,4-7-3,4-6-7,4-3-7,4-1-6,4-6-1"
2220260320010007,2026-03-20,前橋,7,3,大矢 将大,82.3,82.3,700,0,690,False,7-1-4,"3-4-7,3-4-6,3-4-5,3-5-4"
2220260320010008,2026-03-20,前橋,8,2,荒川 達郎,78.6,78.6,2700,0,12920,False,5-3-4,"2-4-1,2-7-4,2-1-4,2-3-5,2-5-3,2-3-7,2-7-3"
2220260320010009,2026-03-20,前橋,9,5,山田 駿斗,82.5,82.5,2700,0,1490,False,4-1-3,"5-3-2,5-3-4,5-4-3,5-3-1,5-1-3,5-7-4,5-2-6"
2220260320010010,2026-03-20,前橋,10,4,福島 武士,68.2,71.6,2500,0,5130,False,7-3-2,"4-2-7,4-7-2,4-6-2,4-7-1,4-6-7,4-3-6,4-6-3"
2220260320010011,2026-03-20,前橋,11,1,伊東 翔貴,79.0,79.0,2400,0,7030,False,2-7-5,"1-2-7,1-7-2,1-7-4,1-4-7,1-2-5,1-7-5,1-5-7"
2220260320010012,2026-03-20,前橋,12,4,須永 優太,81.4,81.4,2700,0,1620,False,1-7-5,"4-5-2,4-5-7,4-2-6,4-6-2,4-1-6,4-6-1,4-3-2"
6320260319020005,2026-03-20,防府,5,4,太田 竜馬,76.7,76.7,1400,0,540,False,1-9-7,"4-2-9,4-2-3,4-7-6,4-6-5,4-5-6,4-2-1,4-7-8"
6320260319020006,2026-03-20,防府,6,3,荒井 崇博,87.6,87.6,2300,0,48120,False,7-3-6,"3-4-9,3-9-8,3-8-9,3-4-8,3-8-4,3-9-7,3-4-7"
6320260319020007,2026-03-20,防府,7,3,浅井 康太,83.0,83.0,100,0,4250,False,4-2-7,3-6-5
6320260319020008,2026-03-20,防府,8,2,松谷 秀幸,76.9,76.9,400,0,510,False,9-1-6,"2-7-9,2-9-1,2-7-4"
6320260319020009,2026-03-20,防府,9,2,東口 善朋,79.4,80.1,300,0,7990,False,1-9-3,"2-8-5,2-5-8"
6320260319020010,2026-03-20,防府,10,4,山崎 賢人,89.3,89.3,1500,0,18260,False,4-5-2,"4-9-2,4-5-7,4-7-5,4-5-6,4-5-1,4-1-5,4-7-8"
6320260319020011,2026-03-20,防府,11,8,小原 佑太,84.0,84.0,1400,0,1270,False,1-7-2,"8-4-2,8-4-3,8-9-1,8-4-7,8-4-6,8-6-4,8-4-5"
8720260320010008,2026-03-20,熊本,8,1,稲垣 裕之,67.9,75.1,2300,0,23710,False,7-4-5,"1-2-7,1-7-2,1-2-5,1-5-2,1-7-5,1-5-7,1-7-4"
8720260320010009,2026-03-20,熊本,9,3,大石 崇晴,80.0,82.0,2200,5260,5260,True,3-7-4,"3-1-7,3-1-4,3-7-1,3-4-1,3-7-4,3-4-7,3-4-5"
8720260320010010,2026-03-20,熊本,10,4,佐藤 壮志,84.1,84.1,1700,0,3820,False,1-7-3,"4-3-1,4-1-3,4-1-5,4-3-7,4-1-6,4-1-2,4-2-1"
8720260320010011,2026-03-20,熊本,11,4,黒田 淳,70.4,79.5,2100,0,750,False,7-2-1,"4-7-1,4-1-7,4-7-2,4-2-7,4-1-2,4-2-1,4-7-5"
8720260320010012,2026-03-20,熊本,12,1,飯野 祐太,82.8,83.9,2700,0,3460,False,5-1-4,"1-4-5,1-4-7,1-5-4,1-4-3,1-7-4,1-2-5,1-5-2"
2220260320020006,2026-03-21,前橋,6,3,岡村 潤,74.3,74.3,2500,0,5490,False,3-7-4,"3-1-4,3-1-5,3-1-2,3-1-6,3-1-7,3-4-1,3-2-1"
2220260320020007,2026-03-21,前橋,7,4,城戸 俊潔,73.0,73.0,2700,2760,2760,True,4-5-2,"4-1-2,4-2-1,4-1-5,4-6-1,4-5-1,4-2-7,4-7-2"
2220260320020008,2026-03-21,前橋,8,4,伊東 翔貴,78.4,78.4,1900,0,3630,False,3-6-1,"4-6-5,4-6-3,4-3-6,4-2-6,4-2-5,4-3-2,4-2-3"
2220260320020009,2026-03-21,前橋,9,2,田口 勇介,78.2,78.2,1100,0,31780,False,2-1-6,"2-3-4,2-4-3,2-6-4,2-6-1,2-6-5,2-4-7"
2220260320020010,2026-03-21,前橋,10,7,脇本 勇希,74.9,74.9,2600,0,22640,False,6-4-7,"7-5-2,7-2-5,7-4-5,7-2-4,7-4-2,7-2-3,7-2-6"
2220260320020011,2026-03-21,前橋,11,4,菊地 圭尚,73.9,74.6,2700,0,770,False,1-6-4,"4-1-6,4-1-3,4-7-6,4-5-6,4-1-5,4-1-2,4-3-7"
2220260320020012,2026-03-21,前橋,12,4,大塚 玲,72.1,77.0,2500,0,430,False,5-1-4,"4-5-1,4-5-6,4-3-5,4-1-5,4-6-5,4-7-5,4-3-1"
6320260319030005,2026-03-21,防府,5,3,山崎 歩夢,79.7,79.7,2100,3760,3760,True,3-7-4,"3-9-7,3-7-9,3-7-4,3-4-7,3-7-6,3-7-1,3-1-7"
6320260319030006,2026-03-21,防府,6,4,橋本 壮史,86.3,86.3,1400,0,15520,False,6-1-9,"4-9-5,4-3-8,4-5-3,4-3-5,4-3-1,4-9-3,4-3-9"
6320260319030007,2026-03-21,防府,7,1,和田 健太郎,82.3,82.3,700,0,175720,False,8-7-9,"1-7-3,1-7-5,1-5-7,1-4-6"
6320260319030008,2026-03-21,防府,8,3,菅原 大也,81.2,81.2,1400,0,1310,False,1-9-6,"3-6-8,3-8-6,3-4-7,3-6-4,3-4-6,3-8-2,3-4-8"
6320260319030009,2026-03-21,防府,9,4,神田 紘輔,76.5,82.9,2200,0,8410,False,8-1-9,"4-5-2,4-6-2,4-6-7,4-5-9,4-9-6,4-6-9,4-6-3"
6320260319030010,2026-03-21,防府,10,7,深谷 知広,87.5,87.5,300,0,11090,False,5-7-4,"7-6-3,7-3-6"
6320260319030011,2026-03-21,防府,11,1,寺崎 浩平,92.9,92.9,900,0,31310,False,3-5-6,"1-3-5,1-5-3,1-7-5,1-5-7,1-5-2"
6320260319030012,2026-03-21,防府,12,5,眞杉 匠,95.7,95.7,2600,0,31310,False,5-8-9,"5-8-1,5-1-8,5-8-2,5-1-2,5-2-8,5-2-1,5-1-4"
8720260320020008,2026-03-21,熊本,8,2,坂本 紘規,70.4,70.4,1800,0,7110,False,5-4-6,"2-5-4,2-4-5,2-5-1,2-5-7,2-5-3,2-5-6,2-7-5"
8720260320020009,2026-03-21,熊本,9,1,松岡 孔明,73.4,74.2,2700,6160,440,True,1-7-3,"1-7-3,1-3-7,1-7-5,1-7-2,1-7-4,1-5-7,1-4-7"
8720260320020010,2026-03-21,熊本,10,4,長田 龍拳,83.4,83.9,2300,0,66440,False,5-1-2,"4-7-3,4-3-7,4-3-2,4-2-3,4-7-1,4-3-5,4-6-7"
8720260320020011,2026-03-21,熊本,11,1,根田 空史,80.2,80.2,2700,0,740,False,5-1-6,"1-4-6,1-4-7,1-7-4,1-4-2,1-4-5,1-4-3,1-2-4"
8720260320020012,2026-03-21,熊本,12,4,大石 崇晴,81.4,81.4,2300,0,5620,False,5-7-6,"4-7-2,4-2-7,4-7-1,4-7-5,4-5-7,4-3-1,4-1-3"
2220260320030005,2026-03-22,前橋,5,2,中村 隆生,68.9,68.9,2400,0,11700,False,3-5-2,"2-7-3,2-7-1,2-7-4,2-7-5,2-3-7,2-1-7,2-5-7"
2220260320030006,2026-03-22,前橋,6,3,伊藤 成紀,71.1,71.1,2500,0,4670,False,5-2-7,"3-7-1,3-1-7,3-1-2,3-7-4,3-4-7,3-1-4,3-4-1"
2220260320030007,2026-03-22,前橋,7,5,伊東 翔貴,74.0,74.0,2600,0,2820,False,3-5-4,"5-4-2,5-2-4,5-2-1,5-1-4,5-1-2,5-2-7,5-7-2"
2220260320030008,2026-03-22,前橋,8,7,田口 勇介,82.2,82.2,2600,0,8050,False,3-7-5,"7-6-5,7-6-1,7-4-5,7-6-4,7-4-6,7-5-2,7-2-5"
2220260320030009,2026-03-22,前橋,9,2,城戸 俊潔,75.1,75.1,2100,0,2140,False,7-2-3,"2-5-1,2-1-5,2-6-5,2-5-7,2-6-3,2-7-5,2-7-3"
2220260320030010,2026-03-22,前橋,10,4,大塚 玲,73.8,73.8,800,0,1810,False,3-7-1,"4-6-3,4-6-7,4-2-7,4-5-6,4-5-2"
2220260320030012,2026-03-22,前橋,12,6,梁島 邦友,78.9,78.9,2300,0,1770,False,3-6-1,"6-3-4,6-3-1,6-3-2,6-1-3,6-2-3,6-4-5,6-5-4"
6320260319040005,2026-03-22,防府,5,5,山田 諒,79.7,79.7,1400,0,17550,False,3-7-9,"5-1-2,5-1-4,5-1-7,5-8-4,5-6-8,5-8-6,5-1-3"
6320260319040006,2026-03-22,防府,6,1,新田 祐大,82.0,82.0,1900,0,10970,False,2-7-1,"1-2-5,1-5-2,1-5-3,1-5-9,1-5-6,1-5-7,1-7-5"
6320260319040007,2026-03-22,防府,7,6,西田 優大,85.0,85.0,2100,0,6550,False,4-7-1,"6-3-1,6-1-3,6-1-5,6-1-4,6-9-7,6-1-7,6-8-7"
6320260319040008,2026-03-22,防府,8,9,荒井 崇博,87.0,87.0,2600,16910,16910,True,9-5-1,"9-8-1,9-1-8,9-1-7,9-1-3,9-1-5,9-5-1,9-2-8"
6320260319040010,2026-03-22,防府,10,5,寺崎 浩平,86.9,86.9,2600,0,51740,False,6-5-8,"5-2-6,5-6-2,5-2-7,5-7-2,5-2-8,5-2-3,5-2-1"
6320260319040011,2026-03-22,防府,11,6,森田 一郎,87.7,87.7,2000,0,8990,False,4-1-7,"6-5-2,6-5-9,6-8-7,6-7-5,6-5-7,6-8-5,6-5-8"
6320260319040012,2026-03-22,防府,12,7,眞杉 匠,94.8,94.8,2500,0,53150,False,9-7-1,"7-3-8,7-3-9,7-8-3,7-3-1,7-3-2,7-3-4,7-1-3"
8720260320030006,2026-03-22,熊本,6,5,南 潤,76.3,76.3,2100,0,39140,False,6-1-4,"5-7-4,5-7-1,5-7-2,5-7-3,5-7-6,5-1-7,5-3-7"
8720260320030007,2026-03-22,熊本,7,3,長田 龍拳,79.9,79.9,2600,2090,2090,True,3-4-1,"3-4-5,3-5-4,3-4-7,3-7-4,3-4-1,3-5-7,3-7-5"
8720260320030008,2026-03-22,熊本,8,5,飯野 祐太,78.7,78.7,2500,0,54280,False,6-2-5,"5-2-3,5-2-7,5-2-4,5-2-1,5-7-2,5-4-2,5-1-2"
8720260320030009,2026-03-22,熊本,9,2,黒瀬 浩太郎,80.1,80.1,2500,590,590,True,2-4-6,"2-3-5,2-3-4,2-3-1,2-5-3,2-4-3,2-1-3,2-6-4"
8720260320030012,2026-03-22,熊本,12,7,根田 空史,88.1,88.1,2200,0,1280,False,6-3-5,"7-2-1,7-3-1,7-2-6,7-6-3,7-3-6,7-2-5,7-3-5"
3820260323010006,2026-03-23,静岡,6,2,藤井 昭吾,75.8,75.8,2600,0,5950,False,7-3-4,"2-6-4,2-4-6,2-1-5,2-5-1,2-1-7,2-7-1,2-1-3"
3820260323010007,2026-03-23,静岡,7,4,治田 知也,84.1,84.1,2400,0,8550,False,5-3-1,"4-1-6,4-1-5,4-6-5,4-5-6,4-1-7,4-6-7,4-5-7"
3820260323010008,2026-03-23,静岡,8,1,林 慶次郎,82.8,82.8,2400,1820,1820,True,1-5-3,"1-2-7,1-2-3,1-7-2,1-3-2,1-7-3,1-3-7,1-2-5"
3820260323010009,2026-03-23,静岡,9,3,松岡 篤哉,78.2,78.2,2400,0,2300,False,1-4-7,"3-4-1,3-1-4,3-4-5,3-5-4,3-4-7,3-7-4,3-1-7"
3820260323010010,2026-03-23,静岡,10,1,竹村 勇祐,78.8,78.8,2600,0,2740,False,7-1-3,"1-7-5,1-7-2,1-5-7,1-7-3,1-7-4,1-5-2,1-2-5"
3820260323010011,2026-03-23,静岡,11,2,田中 大我,81.4,81.4,2600,0,26950,False,3-5-7,"2-7-3,2-3-7,2-7-4,2-7-1,2-7-5,2-4-7,2-1-7"
3820260323010012,2026-03-23,静岡,12,2,嶋津 拓弥,85.1,85.1,1400,0,3350,False,1-4-7,"2-1-7,2-1-4,2-1-5,2-1-6,2-1-3,2-7-1,2-6-4"
6220260323010006,2026-03-23,広島,6,3,清水 一幸,73.9,73.9,2500,5240,5240,True,3-5-6,"3-5-7,3-7-5,3-5-4,3-4-5,3-5-2,3-7-2,3-2-5"
6220260323010007,2026-03-23,広島,7,1,河合 佑弥,79.7,79.7,2000,0,5880,False,5-7-4,"1-2-4,1-4-2,1-2-5,1-5-2,1-4-7,1-4-5,1-5-4"
6220260323010008,2026-03-23,広島,8,5,橋本 優己,78.1,78.1,2700,1300,1300,True,5-3-2,"5-1-6,5-1-3,5-6-3,5-3-1,5-3-6,5-1-7,5-7-1"
6220260323010009,2026-03-23,広島,9,2,角 令央奈,70.4,70.4,2200,3550,3550,True,2-4-5,"2-7-4,2-4-7,2-7-3,2-3-7,2-4-3,2-3-4,2-7-5"
6220260323010010,2026-03-23,広島,10,5,箱田 優樹,79.0,79.0,2600,0,4250,False,1-5-3,"5-1-2,5-2-1,5-1-7,5-1-4,5-7-1,5-4-1,5-2-7"
6220260323010011,2026-03-23,広島,11,5,室井 蓮太朗,91.7,91.7,2500,0,1820,False,1-5-3,"5-1-7,5-1-2,5-1-4,5-7-1,5-2-1,5-1-3,5-4-1"
6220260323010012,2026-03-23,広島,12,7,松浦 悠士,87.3,87.3,2600,790,790,True,7-2-5,"7-2-4,7-2-5,7-4-2,7-2-3,7-2-1,7-2-6,7-5-2"
2320260324010008,2026-03-24,取手,8,5,土生 敦弘,81.0,81.0,2600,0,20260,False,1-3-4,"5-1-2,5-1-4,5-1-3,5-2-1,5-4-1,5-1-7,5-3-1"
2320260324010009,2026-03-24,取手,9,2,土屋 壮登,71.1,79.4,2700,0,1130,False,7-2-1,"2-4-3,2-3-4,2-4-7,2-4-1,2-7-4,2-1-4,2-3-7"
2320260324010010,2026-03-24,取手,10,2,芦澤 辰弘,70.8,71.6,2500,0,74690,False,5-1-3,"2-3-7,2-7-3,2-3-5,2-3-1,2-5-3,2-3-4,2-7-5"
2320260324010011,2026-03-24,取手,11,2,格清 洋介,76.2,76.2,2300,0,430,False,1-7-4,"2-1-7,2-1-5,2-1-4,2-7-1,2-5-1,2-4-1,2-7-5"
2320260324010012,2026-03-24,取手,12,6,野口 裕史,92.6,92.6,2500,0,2080,False,3-5-7,"6-1-5,6-2-5,6-2-3,6-5-7,6-7-5,6-1-4,6-4-1"
3820260323020006,2026-03-24,静岡,6,3,高橋 舜,70.9,70.9,2600,0,11180,False,1-3-6,"3-5-7,3-5-1,3-5-2,3-5-4,3-7-5,3-1-5,3-2-5"
3820260323020007,2026-03-24,静岡,7,3,田中 大我,79.3,79.3,2600,0,20400,False,4-7-2,"3-1-5,3-1-2,3-1-4,3-1-7,3-5-1,3-1-6,3-2-1"
3820260323020008,2026-03-24,静岡,8,3,久田 裕也,81.9,81.9,2000,6120,6120,True,3-7-4,"3-4-2,3-4-5,3-5-2,3-5-4,3-4-6,3-5-6,3-5-1"
3820260323020009,2026-03-24,静岡,9,7,藤井 昭吾,71.2,71.2,2400,0,3130,False,3-7-1,"7-2-3,7-2-5,7-3-2,7-2-1,7-2-4,7-3-5,7-5-3"
3820260323020010,2026-03-24,静岡,10,2,林 慶次郎,86.7,86.7,2100,0,5130,False,3-7-1,"2-3-6,2-3-7,2-3-4,2-7-3,2-7-6,2-4-6,2-7-5"
3820260323020011,2026-03-24,静岡,11,7,原 大智,81.8,81.8,1300,0,20470,False,7-1-5,"7-6-4,7-5-3,7-3-5,7-2-1,7-3-6,7-6-2,7-2-6"
3820260323020012,2026-03-24,静岡,12,4,村上 博幸,82.6,82.6,2600,0,51200,False,3-4-5,"4-1-3,4-1-5,4-1-2,4-3-1,4-5-1,4-2-1,4-1-6"
6220260323020006,2026-03-24,広島,6,5,河合 佑弥,74.4,74.4,2400,0,6370,False,2-5-3,"5-3-1,5-1-3,5-3-4,5-4-3,5-3-2,5-1-4,5-4-1"
6220260323020007,2026-03-24,広島,7,1,坂本 修一,67.9,71.9,2700,0,34360,False,4-5-1,"1-6-3,1-6-4,1-2-6,1-3-6,1-6-5,1-4-6,1-5-6"
6220260323020008,2026-03-24,広島,8,1,上田 裕和,66.9,66.9,1900,0,3090,False,2-7-1,"1-2-6,1-6-2,1-5-6,1-6-5,1-7-5,1-7-3,1-6-7"
6220260323020009,2026-03-24,広島,9,3,斉藤 樂,69.0,69.0,2700,5250,5250,True,3-1-2,"3-4-1,3-1-4,3-7-4,3-1-5,3-5-1,3-1-6,3-6-1"
6220260323020010,2026-03-24,広島,10,1,桑名 僚也,78.1,78.7,2100,0,17710,False,3-4-2,"1-4-7,1-4-3,1-4-2,1-4-6,1-4-5,1-7-4,1-3-4"
6220260323020011,2026-03-24,広島,11,7,箱田 優樹,79.8,79.8,2200,0,149810,False,5-1-6,"7-4-5,7-4-6,7-5-4,7-6-4,7-5-6,7-6-5,7-1-4"
6220260323020012,2026-03-24,広島,12,1,室井 蓮太朗,89.5,89.5,2300,0,310,False,5-1-7,"1-5-4,1-5-3,1-5-7,1-4-5,1-5-6,1-7-5,1-5-2"
8620260324010006,2026-03-24,別府,6,3,棚瀬 義大,79.9,79.9,2700,0,530,False,7-3-4,"3-5-1,3-1-5,3-5-7,3-7-5,3-1-7,3-7-1,3-5-2"
8620260324010007,2026-03-24,別府,7,5,中西 大,74.4,74.4,2600,6450,6450,True,5-2-4,"5-3-7,5-3-6,5-3-1,5-3-2,5-7-3,5-2-3,5-7-4"
8620260324010008,2026-03-24,別府,8,1,纐纈 洸翔,78.4,78.4,2700,620,620,True,1-7-3,"1-6-5,1-7-6,1-5-7,1-7-5,1-5-2,1-3-6,1-3-5"
8620260324010009,2026-03-24,別府,9,5,望月 永悟,71.7,74.6,2500,0,640,False,4-1-6,"5-2-4,5-4-2,5-2-3,5-2-7,5-6-2,5-6-4,5-4-1"
8620260324010010,2026-03-24,別府,10,5,宮崎 大空,74.8,83.1,1900,0,125460,False,1-5-7,"5-4-3,5-4-2,5-3-4,5-2-4,5-3-2,5-2-3,5-7-6"
8620260324010011,2026-03-24,別府,11,5,緒方 将樹,82.6,82.6,2600,0,2790,False,1-5-4,"5-4-2,5-4-1,5-2-4,5-1-4,5-4-3,5-2-1,5-1-2"
8620260324010012,2026-03-24,別府,12,2,林 大悟,89.9,89.9,2300,0,850,False,7-3-1,"2-5-7,2-5-1,2-7-5,2-5-4,2-5-3,2-1-5,2-5-6"
2320260324020008,2026-03-25,取手,8,1,朝倉 智仁,79.4,79.4,2700,0,34970,False,2-3-5,"1-5-4,1-4-5,1-5-7,1-5-3,1-5-2,1-3-5,1-4-7"
2320260324020009,2026-03-25,取手,9,1,土生 敦弘,80.6,80.6,2600,0,4290,False,7-2-4,"1-7-2,1-7-5,1-2-7,1-5-7,1-7-3,1-7-4,1-2-5"
2320260324020010,2026-03-25,取手,10,3,土屋 壮登,73.4,73.4,600,0,9710,False,4-5-7,"3-7-1,3-7-2,3-7-6,3-7-5"
2320260324020011,2026-03-25,取手,11,4,野口 裕史,84.3,84.3,1400,0,1270,False,3-4-6,"4-5-2,4-2-3,4-3-2,4-5-3,4-3-5,4-3-6,4-3-1"
2320260324020012,2026-03-25,取手,12,4,青野 将大,80.9,80.9,2600,760,760,True,4-1-2,"4-3-2,4-2-3,4-3-1,4-1-3,4-3-7,4-2-1,4-1-2"
