的中No,race_id,日付,venue,決着,決着オッズ,買い目順位,組み合わせ,EV,配分(円),的中フラグ,回収(円),総投資(円)
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,1,"=""5-1-2""",18.8271,900,0,0,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,2,"=""5-2-1""",7.1069,300,0,0,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,3,"=""5-2-7""",0.6982,100,0,0,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,4,"=""5-7-2""",0.9275,100,1,11120,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,5,"=""5-1-3""",0.0721,100,0,0,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,6,"=""5-3-1""",0.0154,100,0,0,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,7,"=""5-2-3""",0.0105,100,0,0,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,8,"=""5-3-2""",0.0098,100,0,0,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,9,"=""5-3-7""",0.0037,100,0,0,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,10,"=""5-2-6""",0.0002,100,0,0,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,11,"=""5-2-4""",0.0,100,0,0,2200
19,"=""2320260217010012""","=""2026-02-17""",取手,"=""5-7-2""",11120.0,12,"=""5-3-6""",0.0,100,0,0,2200
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,1,"=""2-1-3""",11.0033,1400,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,2,"=""2-3-1""",0.6203,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,3,"=""2-1-7""",0.0052,100,1,2440,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,4,"=""2-7-1""",0.0005,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,5,"=""2-1-4""",0.0003,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,6,"=""2-1-5""",0.0001,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,7,"=""2-3-7""",0.0,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,8,"=""2-4-1""",0.0,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,9,"=""2-3-4""",0.0,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,10,"=""2-4-3""",0.0,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,11,"=""2-3-5""",0.0,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,12,"=""2-5-3""",0.0,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,13,"=""2-1-6""",0.0,100,0,0,2700
20,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,14,"=""2-4-7""",0.0,100,0,0,2700
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,1,"=""1-4-3""",4.8228,700,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,2,"=""1-3-4""",3.4934,200,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,3,"=""1-4-2""",3.7401,200,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,4,"=""1-3-2""",2.6013,100,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,5,"=""1-2-4""",2.5296,100,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,6,"=""1-2-3""",2.2565,100,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,7,"=""1-4-5""",0.3111,100,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,8,"=""1-3-5""",0.2127,100,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,9,"=""1-5-4""",0.0658,100,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,10,"=""1-5-3""",0.0617,100,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,11,"=""1-2-5""",0.0531,100,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,12,"=""1-5-2""",0.0175,100,1,1550,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,13,"=""1-4-6""",0.0005,100,0,0,2200
21,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,14,"=""1-3-6""",0.0003,100,0,0,2200
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,1,"=""3-5-4""",4.3221,800,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,2,"=""3-5-2""",2.201,200,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,3,"=""3-4-5""",1.5432,100,1,3420,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,4,"=""3-2-5""",1.1251,100,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,5,"=""3-4-9""",1.6533,200,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,6,"=""3-4-2""",0.0746,100,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,7,"=""3-2-4""",0.1161,100,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,8,"=""3-5-1""",0.01,100,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,9,"=""3-2-8""",0.0142,100,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,10,"=""3-1-5""",0.0044,100,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,11,"=""3-9-1""",0.0022,100,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,12,"=""3-1-9""",0.0015,100,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,13,"=""3-4-1""",0.0002,100,0,0,2300
22,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,14,"=""3-1-4""",0.0003,100,0,0,2300
